Question;Complex(yes,no);Answer;Input length;Output length;Response time;Group by 5 (yes,no)
What is the name of Hungary according to the Fundamental Law?;no;;;;
What is the form of government in Hungary?;no;;;;
How is public power exercised according to Article B?;no;;;;
What does the National Avowal say about the 1949 communist constitution?;no;;;;
Who is responsible for the fate of Hungarians living beyond the borders?;no;;;;
Explain the principle of division of powers as stated in Article C.;no;;;;
What are the fundamental cohesive values of family and nation mentioned in the National Avowal?;no;;;;
To what date does the Fundamental Law date the restoration of Hungary's self-determination?;no;;;;
Discuss the relationship between individual freedom and cooperation with others as per the National Avowal.;yes;;;;
Analyze the state's obligation regarding the protection of national identity and the historic constitution.;yes;;;;
Define the principle of legality in criminal law.;no;;;;
When does the criminal law in force at the time of adjudication apply instead of the law at the time of commission?;no;;;;
What is the definition of an intentional offence?;no;;;;
What is a negligent offence?;no;;;;
At what age does criminal liability generally begin?;no;;;;
What are the legal consequences of 'liability for result'?;no;;;;
Define 'attempt' in the context of criminal law.;no;;;;
What is the difference between a perpetrator and an accomplice?;no;;;;
How does the Hungarian Criminal Code define 'justifiable defence'?;no;;;;
What is 'extreme necessity' in the Criminal Code?;no;;;;
Evaluate the criteria for 'abandonment of attempt' and its legal consequences.;yes;;;;
Explain the territorial and personal scope of the Hungarian Criminal Code, specifically concerning non-nationals abroad.;yes;;;;
Compare the concepts of 'instigator' and 'accessory' under Section 14.;yes;;;;
Discuss the conditions under which 'coercion or threat' excludes punishability.;yes;;;;
Explain the statute of limitations for the punishability of criminal offences.;yes;;;;
Analyze the hierarchy of punishments and measures in the Criminal Code.;yes;;;;
How are cumulative punishments calculated for multiple offences?;yes;;;;
Describe the conditions for 'probationary' release from imprisonment.;yes;;;;
What is the scope of the Civil Code?;no;;;;
Define the principle of good faith and fair dealing.;no;;;;
When does legal capacity begin for a human being?;no;;;;
When does legal capacity cease?;no;;;;
What is the age of majority in Hungary?;no;;;;
Can a minor become of age before 18? How?;no;;;;
What is the definition of capacity to act?;no;;;;
Who can request a declaration of presumed death?;no;;;;
What happens if a person declared dead appears alive?;no;;;;
What is a 'low-value contract covering common everyday needs' for a minor?;no;;;;
Compare legal capacity and capacity to act.;yes;;;;
Explain the rules regarding the legal status and protection of the human foetus.;yes;;;;
Detail the process and conditions for placing a person under custodianship limiting capacity to act.;yes;;;;
Describe the validity of juridical acts made by a person who completely lacks capacity to act.;yes;;;;
Analyze the principle of 'prohibition of abuse of rights' and how the court can substitute a statement.;yes;;;;
Discuss the determination of the date of death in cases of presumed death.;yes;;;;
How does the Civil Code handle 'juridical acts limiting legal capacity'?;yes;;;;
What are the specific rights of minors with limited capacity to act regarding their own income?;yes;;;;
What is the objective of the Labor Code?;no;;;;
Who does the Labor Code cover?;no;;;;
To whom does the Labor Code apply besides workers and employers?;no;;;;
Define the principle of 'cooperation' in labor relations.;no;;;;
